"id","name","full_name","url","city","head_coach","conference","logo_url","assistant_coach","associate_coach"
"1610612764","WAS","wizards","https://www.nba.com/team/1610612764/wizards/","Washington","Brian Keefe","Eastern","https://cdn.nba.com/logos/nba/1610612764/global/L/logo.svg","{}","{}"
"1610612766","CHA","hornets","https://www.nba.com/team/1610612766/hornets/","Charlotte","Charles Lee","Eastern","https://cdn.nba.com/logos/nba/1610612766/global/L/logo.svg","{""Joe Sharpe""}","{""Jermaine Bucknor"",""Blaine Mueller"",""Ryan Frazier"",""Zach Peterson"",""Lamar Skeeter"",""Matt Hill"",""Joshua Longstaff"",""Chris Jent""}"
"1610612741","CHI","bulls","https://www.nba.com/team/1610612741/bulls/","Chicago","Billy Donovan","Eastern","https://cdn.nba.com/logos/nba/1610612741/global/L/logo.svg","{""Todd Campbell""}","{""John Bryant"",""Damian Cotter"",""Billy Schmidt""}"
"1610612746","LAC","clippers","https://www.nba.com/team/1610612746/clippers/","LA","Tyronn Lue","Western","https://cdn.nba.com/logos/nba/1610612746/global/L/logo.svg","{""Larry Drew"",""Dahntay Jones"",""Brendan O'Connor"",""Brian Shaw"",""Jay Larranaga"",""Shaun Fein"",""Jeremy Castleberry""}","{""Jeff Van Gundy""}"
"1610612759","SAS","spurs","https://www.nba.com/team/1610612759/spurs/","San Antonio","Gregg Popovich","Western","https://cdn.nba.com/logos/nba/1610612759/global/L/logo.svg","{""Will Sevening""}","{""Darius Songaila"",""Brett Brown"",""Mitch Johnson"",""Matt Nielsen""}"
"1610612739","CLE","cavaliers","https://www.nba.com/team/1610612739/cavaliers/","Cleveland","Kenny Atkinson","Eastern","https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg","{""Jordan Ott"",""DeMarre Carroll""}","{""Johnnie Bryant""}"
"1610612740","NOP","pelicans","https://www.nba.com/team/1610612740/pelicans/","New Orleans","Willie Green","Eastern","https://cdn.nba.com/logos/nba/1610612740/global/L/logo.svg","{""Aaron Miles"",""Casey Hill"",""Jarron Collins""}","{""James Borrego""}"
"1610612744","GSW","warriors","https://www.nba.com/team/1610612744/warriors/","Golden State","Steve Kerr","Western","https://cdn.nba.com/logos/nba/1610612744/global/L/logo.svg","{""Ron Adams"",""Bruce Fraser"",""Chris DeMarco"",""Kris Weems"",""Dejan Milojevic"",""Jerry Stackhouse""}","{""Terry Stotts""}"
"1610612749","MIL","bucks","https://www.nba.com/team/1610612749/bucks/","Milwaukee","Doc Rivers","Eastern","https://cdn.nba.com/logos/nba/1610612749/global/L/logo.svg","{""Scott Faust""}","{""Vin Baker"",""Rex Kalamian"",""Joe Prunty"",""David Joerger"",""Pete Dominguez"",""Spencer Rivers"",""Greg Buckner"",""Darvin Ham"",""Jack Herum"",""Jason Love""}"
"1610612753","ORL","magic","https://www.nba.com/team/1610612753/magic/","Orlando","Jamahl Mosley","Eastern","https://cdn.nba.com/logos/nba/1610612753/global/L/logo.svg","{""Ernest Eugene""}","{""Lionel Chalmers"",""Dale Osbourne"",""Bret Brielmaier"",""Jesse Mermuys""}"
"1610612754","IND","pacers","https://www.nba.com/team/1610612754/pacers/","Indiana","Rick Carlisle","Eastern","https://cdn.nba.com/logos/nba/1610612754/global/L/logo.svg","{""Jim Boylen"",""Jenny Boucek"",""Mike Weinar""}","{""Lloyd Pierce""}"
"1610612758","SAC","kings","https://www.nba.com/team/1610612758/kings/","Sacramento","Mike Brown","Western","https://cdn.nba.com/logos/nba/1610612758/global/L/logo.svg","{""Doug Christie"",""Jay Triano"",""Leandro Barbosa"",""Luke Loucks""}","{}"
"1610612760","OKC","thunder","https://www.nba.com/team/1610612760/thunder/","Oklahoma City","Mark Daigneault","Western","https://cdn.nba.com/logos/nba/1610612760/global/L/logo.svg","{""Connor Johnson""}","{""Mike Wilks"",""Chip Engelland"",""Eric Maynor"",""David Akinyooye"",""Grant Gibbs"",""Dave Bliss""}"
"1610612747","LAL","lakers","https://www.nba.com/team/1610612747/lakers/","Los Angeles","JJ Redick","Western","https://cdn.nba.com/logos/nba/1610612747/global/L/logo.svg","{""Roger Sancho""}","{""Greg St. Jean"",""Scott Brooks"",""Nate McMillan"",""Lindsey Harding"",""Bob Beyer""}"
"1610612762","UTA","jazz","https://www.nba.com/team/1610612762/jazz/","Utah","Will Hardy","Western","https://cdn.nba.com/logos/nba/1610612762/global/L/logo.svg","{""Jamal Cort""}","{""Jason Terry"",""Scott Morrison"",""Evan Bradds"",""Rick Higgins"",""Mike Williams"",""Sean Sheldon"",""Chris Jones""}"
"1610612765","DET","pistons","https://www.nba.com/team/1610612765/pistons/","Detroit","J.B. Bickerstaff","Western","https://cdn.nba.com/logos/nba/1610612765/global/L/logo.svg","{""Rachel Cutts"",""Alex Garland""}","{""Stephen Silas"",""Dan Burke"",""Jarrett Jack"",""Mark Bryant"",""Steve Scalzi"",""Brian Randle"",""Sidney Lowe""}"
"1610612737","ATL","hawks","https://www.nba.com/team/1610612737/hawks/","Atlanta","Quin Snyder","Eastern","https://cdn.nba.com/logos/nba/1610612737/global/L/logo.svg","{""Reggis Onwukamuche""}","{""Igor Kokoskov"",""Ekpe Udoh"",""Antonio Lang"",""Jeff Watkinson"",""Bryan Bailey"",""Sanjay Lumpkin"",""Brittni Donaldson"",""Mike Brey"",""Steve Klei""}"
"1610612751","BKN","nets","https://www.nba.com/team/1610612751/nets/","Brooklyn","Jordi Fernandez","Eastern","https://cdn.nba.com/logos/nba/1610612751/global/L/logo.svg","{""Steve Hetzel"",""Juwan Howard"",""Jay Hernandez"",""Dutch Gaitley"",""Deividas Dulkys"",""Ryan Forehan-Kelly"",""Corey Vinson"",""Connor Griffin"",""Travis Bader""}","{}"
"1610612755","PHI","sixers","https://www.nba.com/team/1610612755/sixers/","Philadelphia","Nick Nurse","Eastern","https://cdn.nba.com/logos/nba/1610612755/global/L/logo.svg","{""Kevin Johnson""}","{""Bryan Gates"",""Bobby Jackson"",""Doug West"",""Rico Hines""}"
"1610612738","BOS","celtics","https://www.nba.com/team/1610612738/celtics/","Boston","Joe Mazzulla","Eastern","https://cdn.nba.com/logos/nba/1610612738/global/L/logo.svg","{""Art Horne"",""Patrick Chasse""}","{""Tony Dobbins"",""Sam Cassell"",""Amile Jefferson"",""D.J. MacLeay"",""Matthew Reynolds""}"
